time,surv,COHORT,modifier,se,ci_lower,ci_upper,exposed_surv,exposed_se,reduced_surv_est,reduced_surv_se,reduced_surv_lci,reduced_surv_uci
180,0.9641529404673124,historical,Male,0.001426409887933693,0.9613572284597706,0.9669486524748543,0.9491789282928063,0.0017922184647319059,14.974012174506113,0.0022905659112370026,10.484502988481587,19.46352136053064
365,0.9340097095158967,historical,Male,0.002484407646540015,0.9291403600057624,0.938879059026031,0.9074513467274916,0.0031099088607571576,26.558362788405066,0.003980428931208592,18.756722083236227,34.360003493573906
180,0.965440105936421,unexposed,Female,6.345022935377921e-4,0.9641965042929789,0.9666837075798632,0.9606015554021483,0.001248700796108297,4.838550534272734,0.0014006594299494125,2.093258051571886,7.583843016973582
365,0.9363194905095559,unexposed,Female,0.0010848954801863382,0.9341931344414004,0.9384458465777114,0.9276590917067526,0.002191819003517014,8.660398802803225,0.002445622363961178,3.8669789694393173,13.453818636167135
180,0.9579764802615929,unexposed,Male,8.722658759152765e-4,0.9562668705598557,0.9596860899633302,0.9491789282928063,0.0017922184647319059,8.797551968786621,0.001993212177268701,4.890856101339968,12.704247836233275
365,0.9229857575233468,unexposed,Male,0.0015117312697483524,0.9200228186803371,0.9259486963663566,0.9074513467274916,0.0031099088607571576,15.534410795855159,0.003457869944655358,8.756985704330656,22.311835887379658
180,0.9532880853987752,exposed,Hispanic,0.0022357801296188718,0.948906036867372,0.9576701339301785,0.9532880853987752,0.0022357801296188718,0,0.0031618705817912846,NA,NA
365,0.9147957627176677,exposed,Hispanic,0.003907090904020794,0.9071380052614629,0.9224535201738725,0.9147957627176677,0.003907090904020794,0,0.0055254609458907636,NA,NA
180,0.9394988298052916,exposed,NH Black,0.0024130860356360766,0.9347692680838484,0.9442283915267349,0.9394988298052916,0.0024130860356360766,0,0.003412618998769665,NA,NA
365,0.890692133584564,exposed,NH Black,0.004152182121900416,0.8825540061683881,0.8988302610007399,0.890692133584564,0.004152182121900416,0,0.0058720722702346635,NA,NA
180,0.9621736559955272,exposed,NH White,0.0014276572289307222,0.9593754992445547,0.9649718127464997,0.9621736559955272,0.0014276572289307222,0,0.002019012215573818,NA,NA
365,0.9305733703222863,exposed,NH White,0.0025270462894705944,0.9256204506076583,0.9355262900369142,0.9305733703222863,0.0025270462894705944,0,0.0035737831353139207,NA,NA
180,0.9656059560886756,historical,Hispanic,0.0019876328020729896,0.9617102673821222,0.9695016447952292,0.9532880853987752,0.0022357801296188718,12.317870689900424,0.0029915542689169295,6.454424322823241,18.181317056977605
365,0.9367204873045748,historical,Hispanic,0.0035089503590570196,0.9298430709772841,0.9435979036318655,0.9147957627176677,0.003907090904020794,21.924724586907086,0.005251484738110586,11.631814500210336,32.21763467360383
180,0.9593276632302109,historical,NH Black,0.002112449165789899,0.955187338946091,0.9634679875143307,0.9394988298052916,0.0024130860356360766,19.828833424919257,0.0032070899104060485,13.5429372005234,26.114729649315112
365,0.9254986309101805,historical,NH Black,0.0036934301541412112,0.9182596408286494,0.9327376209917114,0.890692133584564,0.004152182121900416,34.80649732561647,0.005557161386620782,23.914461007839737,45.6985336433932
180,0.9747421025842359,historical,NH White,0.0010929727739961781,0.9725999153111206,0.9768842898573512,0.9621736559955272,0.0014276572289307222,12.568446588708703,0.0017979973993348958,9.044371686012308,16.092521491405098
365,0.9532282115097999,historical,NH White,0.0019408139943033341,0.949424285980274,0.9570321370393258,0.9305733703222863,0.0025270462894705944,22.654841187513597,0.0031863336155542096,16.409627301027346,28.900055073999848
180,0.9552146313510541,unexposed,Hispanic,0.0012691808577227556,0.9527270825800498,0.9577021801220583,0.9532880853987752,0.0022357801296188718,1.9265459522789241,0.002570901172275677,-3.1124203453814028,6.965512249939251
365,0.9182000838111688,unexposed,Hispanic,0.0022078384162193816,0.9138728000316949,0.9225273675906428,0.9147957627176677,0.003907090904020794,3.4043210935010837,0.004487751085389667,-5.3916710338626634,12.20031322086483
180,0.947596835514667,unexposed,NH Black,0.0013085986118886355,0.9450320293651462,0.9501616416641878,0.9394988298052916,0.0024130860356360766,8.098005709375355,0.002745070953986199,2.717666639562405,13.478344779188305
365,0.9047918779467347,unexposed,NH Black,0.0022340675917940874,0.9004131859277901,0.9091705699656791,0.890692133584564,0.004152182121900416,14.099744362170652,0.004715047653856117,4.858250960612664,23.34123776372864
180,0.9695106157693196,unexposed,NH White,6.175863332863556e-4,0.9683001687987343,0.970721062739905,0.9621736559955272,0.0014276572289307222,7.336959773792451,0.0015555121479372104,4.288155963835519,10.385763583749384
365,0.9437496646221233,unexposed,NH White,0.0010773820667808447,0.9416380345736435,0.9458612946706031,0.9305733703222863,0.0025270462894705944,13.176294299837021,0.0027471285130019063,7.791922414353285,18.56066618532076
180,0.9738618563597947,exposed,18 to 39,0.002175353651222996,0.9695982415497599,0.9781254711698295,0.9738618563597947,0.002175353651222996,0,0.003076414636517393,NA,NA
365,0.9515667481442597,exposed,18 to 39,0.003951655969543528,0.9438216447646616,0.9593118515238577,0.9515667481442597,0.003951655969543528,0,0.0055884854659610595,NA,NA
180,0.9476811144462651,exposed,40 to 64,0.0017449108594292512,0.9442611520055509,0.9511010768869792,0.9476811144462651,0.0017449108594292512,0,0.0024676766025369403,NA,NA
365,0.904771249222393,exposed,40 to 64,0.0030194795704768583,0.898853178012204,0.9106893204325822,0.904771249222393,0.0030194795704768583,0,0.004270188959876861,NA,NA
180,0.9590152875071445,exposed,65 plus,0.0019256130186328117,0.9552411553424627,0.9627894196718262,0.9590152875071445,0.0019256130186328117,0,0.0027232280468327177,NA,NA
365,0.9248255513527254,exposed,65 plus,0.0034097233390015,0.9181426164110368,0.931508486294414,0.9248255513527254,0.0034097233390015,0,0.0048220769899559954,NA,NA
180,0.9835512549538711,historical,18 to 39,0.0015864353530813512,0.9804418987980306,0.9866606111097116,0.9738618563597947,0.002175353651222996,9.689398594076359,0.002692385677683562,4.4123226658165775,14.96647452233614
365,0.9693155587200973,historical,18 to 39,0.002913415369098622,0.9636053695246586,0.9750257479155361,0.9515667481442597,0.003951655969543528,17.74881057583766,0.004909539083715401,8.126113971755474,27.371507179919845
180,0.965840989373474,historical,40 to 64,0.0013904797283585068,0.9631156991846582,0.9685662795622897,0.9476811144462651,0.0017449108594292512,18.15987492720883,0.002231176322555005,13.78676933500102,22.53298051941664
365,0.9370524198778656,historical,40 to 64,0.002429448200122427,0.93229078890332,0.9418140508524112,0.904771249222393,0.0030194795704768583,32.281170655472536,0.003875496798296344,24.685196930811703,39.87714438013337
180,0.9683814660568687,historical,65 plus,0.0016377931377989682,0.9651714504926558,0.9715914816210816,0.9590152875071445,0.0019256130186328117,9.366178549724214,0.0025279145277777013,4.411466075279919,14.320891024168509
365,0.9416323380903333,historical,65 plus,0.00291114412482792,0.9359266004518652,0.9473380757288014,0.9248255513527254,0.0034097233390015,16.806786737607936,0.004483410907339596,8.019301359222329,25.594272115993547
180,0.9782259623748248,unexposed,18 to 39,0.0012941075081047597,0.9756895582668167,0.9807623664828331,0.9738618563597947,0.002175353651222996,4.3641060150301225,0.0025311810979110785,-0.5970089368755914,9.325220966935836
365,0.9595313950606437,unexposed,18 to 39,0.002359579342165214,0.9549067045313352,0.9641560855899522,0.9515667481442597,0.003951655969543528,7.964646916383988,0.004602521001972921,-1.0562942474829362,16.985588080250913
180,0.9560582085854189,unexposed,40 to 64,9.156946582856726e-4,0.9542634800343432,0.9578529371364946,0.9476811144462651,0.0017449108594292512,8.377094139153773,0.0019705863631333297,4.514744867412447,12.2394434108951
365,0.9195636851178846,unexposed,40 to 64,0.0015698309894343588,0.9164868729167783,0.9226404973189908,0.904771249222393,0.0030194795704768583,14.792435895491508,0.0034031788392494995,8.122205370562487,21.462666420420526
180,0.9634493471577983,unexposed,65 plus,0.0011510025410380069,0.9611934236312497,0.9657052706843469,0.9590152875071445,0.0019256130186328117,4.434059650653799,0.0022433885858237127,0.037018022439321875,8.831101278868276
365,0.9327553231070611,unexposed,65 plus,0.002039209553188528,0.9287585458258816,0.9367521003882406,0.9248255513527254,0.0034097233390015,7.929771754335735,0.003972982362199321,0.14272632442506594,15.716817184246404
180,0.9411101853637966,exposed,Hospitalized,0.002426121010966423,0.9363550755601666,0.9458652951674268,0.9411101853637966,0.002426121010966423,0,0.0034310532376670396,NA,NA
365,0.8931774648906359,exposed,Hospitalized,0.004171631621689847,0.8850012171553554,0.9013537126259163,0.8931774648906359,0.004171631621689847,0,0.005899578016618249,NA,NA
180,0.9610279402103015,exposed,Not Hospitalized,0.0011617913622888416,0.9587508709826656,0.9633050094379373,0.9610279402103015,0.0011617913622888416,0,0.0016430211011967937,NA,NA
365,0.9282724914372315,exposed,Not Hospitalized,0.0020427698034844732,0.924268736193696,0.932276246680767,0.9282724914372315,0.0020427698034844732,0,0.002888912760893964,NA,NA
180,0.9525552748677264,historical,Hospitalized,0.0034796543682786255,0.9457352776272528,0.9593752721082,0.9411101853637966,0.002426121010966423,11.44508950392975,0.004241940320482274,3.1308864757844947,19.75929253207501
365,0.9132197613320626,historical,Hospitalized,0.006090787975872331,0.9012820362618832,0.925157486402242,0.8931774648906359,0.004171631621689847,20.042296441426743,0.007382425655170097,5.572742157293354,34.51185072556014
180,0.9736017603837659,historical,Not Hospitalized,8.769054266522723e-4,0.9718830573296797,0.9753204634378521,0.9610279402103015,0.0011617913622888416,12.573820173464423,0.001455583146639575,9.720877206050856,15.42676314087799
365,0.9509590105162903,historical,Not Hospitalized,0.0015353646944066786,0.9479497510121189,0.9539682700204617,0.9282724914372315,0.0020427698034844732,22.686519079058833,0.002555436012671518,17.677864494222657,27.695173663895005
180,0.9544859558240195,unexposed,Hospitalized,0.0010655703896022687,0.9523974762374068,0.9565744354106323,0.9411101853637966,0.002426121010966423,13.375770460222869,0.0026498119584321203,8.182139021695914,18.569401898749824
365,0.91663353444795,unexposed,Hospitalized,0.0018162701654800446,0.9130737103374146,0.9201933585584856,0.8931774648906359,0.004171631621689847,23.456069557314162,0.004549873371984716,14.53831774822412,32.37382136640421
180,0.9654413230866196,unexposed,Not Hospitalized,6.077441720687142e-4,0.9642501663975508,0.9666324797756883,0.9610279402103015,0.0011617913622888416,4.413382876318095,0.0013111491708316218,1.843530501488116,6.9832352511480735
365,0.9361875731626432,unexposed,Not Hospitalized,0.001056779316837451,0.934116323762035,0.9382588225632515,0.9282724914372315,0.0020427698034844732,7.915081725411777,0.0022999328239153905,3.407213390537611,12.422950060285942
